1023,8005
1023,8029
1023,8000
1023,8060
1023,8087
1023,8059
1023,8091
1023,8052
1023,8004
1023,8027
1024,8012
1024,8061
1024,8079
1024,8053
1024,8051
1024,8075
1024,8019
1024,8066
1024,8087
1024,8051
1024,8017
1024,8023
1024,8104
1024,8006
1024,8018
1024,8081
1024,8108
1024,8035
1024,8055
1024,8062
1024,8064
1024,8020
1024,8028
1024,8034
1024,8043
1024,8090
1024,8027
1024,8043
1024,8065
1025,8055
1025,8031
1025,8068
1025,8096
1025,8032
1025,8045
1025,8099
1025,8093
1025,8038
1025,8027
1025,8022
1025,8031
1025,8054
1025,8078
1025,8036
1025,8000
1025,8036
1025,8030
1025,8058
1025,8030
1025,8042
1025,8085
1025,8063
1025,8019
1025,8039
1026,8023
1026,8046
1026,8061
1026,8074
1026,8093
1026,8046
1026,8033
1026,8043
1026,8087
1026,8010
1026,8040
1026,8053
1026,8074
1026,8063
1026,8050
1026,8081
1026,8064
1026,8087
1026,8078
1026,8010
1026,8071
1027,8028
1027,8039
1027,8024
1027,8068
1027,8082
1027,8104
1027,8058
1027,8022
1027,8075
1027,8028
1027,8104
1027,8034
1027,8052
1027,8052
1027,8015
1027,8046
1027,8063
1027,8012
1027,8042
1027,8032
1027,8001
1027,8000
1027,8070
1027,8099
1027,8074
1027,8090
1027,8094
1027,8108
1028,8002
1028,8109
1028,8026
1028,8006
1028,8096
1028,8087
1028,8000
1028,8070
1028,8041
1028,8085
1028,8096
1028,8105
1028,8098
1028,8065
1028,8106
1028,8070
1028,8009
1028,8068
1028,8000
1028,8086
1029,8037
1029,8034
1029,8077
1029,8093
1029,8000
1029,8073
1029,8103
1029,8088
1029,8095
1029,8098
1029,8029
1029,8073
1029,8001
1029,8070
1029,8037
1029,8035
1029,8067
1029,8047
1029,8076
1029,8060
1030,8109
1030,8013
1030,8056
1030,8099
1030,8081
1030,8049
1030,8093
1030,8019
1030,8087
1030,8074
1030,8035
1030,8098
1030,8028
1030,8047
1030,8091
1030,8020
1030,8034
1030,8063
1030,8071
1030,8021
1030,8091
1030,8064
1031,8051
1031,8024
1031,8003
1031,8056
1031,8108
1031,8000
1031,8024
1031,8075
1031,8000
1031,8094
1031,8103
1031,8104
1031,8079
1031,8083
1031,8104
1031,8061
1031,8035
1031,8109
1031,8070
1031,8016
1031,8051
1031,8009
1031,8011
1032,8037
1032,8077
1032,8072
1032,8037
1032,8016
1032,8076
1032,8085
1032,8022
1032,8016
1032,8092
1032,8075
1032,8071
1032,8103
1032,8098
1032,8026
1032,8072
1032,8076
1032,8004
1032,8101
1032,8011
1033,8080
1033,8086
1033,8106
1033,8084
1033,8039
1033,8091
1033,8022
1033,8039
1033,8056
1033,8059
1033,8031
1033,8086
1033,8022
1033,8073
1033,8051
1033,8070
1033,8007
1033,8096
1033,8050
1033,8051
1033,8040
1033,8100
1033,8026
1033,8024
1033,8008
1033,8088
1033,8034
1034,8045
1034,8051
1034,8068
1034,8096
1034,8007
1034,8032
1034,8087
1034,8091
1034,8029
1034,8011
1034,8082
1034,8021
1034,8096
1034,8086
1034,8029
1034,8020
1034,8004
1034,8023
1034,8060
1034,8013
1034,8036
1034,8052
1034,8090
1034,8023
1034,8033
1035,8092
1035,8016
1035,8054
1035,8017
1035,8016
1035,8067
1035,8075
1035,8008
1035,8032
1035,8074
1035,8105
1035,8069
1035,8094
1035,8045
1035,8006
1035,8012
1035,8109
1035,8094
1035,8093
1035,8091
1035,8060
1035,8106
1035,8043
1036,8094
1036,8090
1036,8005
1036,8018
1036,8005
1036,8065
1036,8000
1036,8066
1036,8010
1036,8020
1036,8019
1036,8069
1036,8054
1036,8013
1036,8106
1036,8011
1036,8064
1036,8067
1036,8033
1036,8045
1036,8023
1036,8000
1036,8051
1036,8046
1036,8050
1036,8045
1037,8076
1037,8104
1037,8019
1037,8030
1037,8063
1037,8020
1037,8076
1037,8011
1037,8079
1037,8082
1037,8090
1037,8076
1037,8037
1037,8036
1037,8086
1037,8006
1037,8068
1037,8024
1037,8027
1037,8063
1037,8036
1037,8085
1037,8048
1037,8005
1037,8033
1038,8044
1038,8081
1038,8070
1038,8062
1038,8062
1038,8093
1038,8052
1038,8087
1038,8060
1038,8006
1038,8054
1038,8039
1038,8008
1038,8041
1038,8091
1038,8060
1038,8025
1038,8096
1038,8086
1038,8016
1038,8093
1038,8008
1038,8104
1038,8072
1038,8075
1039,8015
1039,8030
1039,8062
1039,8040
1039,8109
1039,8062
1039,8108
1039,8081
1039,8039
1039,8003
1039,8054
1039,8039
1039,8078
1039,8055
1039,8033
1039,8013
1039,8073
1039,8093
1039,8052
1039,8098
1039,8007
1040,8057
1040,8104
1040,8082
1040,8001
1040,8002
1040,8024
1040,8057
1040,8017
1040,8060
1040,8066
1040,8075
1040,8077
1040,8102
1040,8026
1040,8027
1040,8045
1040,8083
1040,8041
1040,8057
1040,8098
1040,8002
1040,8063
1040,8041
1040,8023
1040,8036
1040,8040
1040,8107
1041,8046
1041,8007
1041,8069
1041,8098
1041,8103
1041,8097
1041,8087
1041,8044
1041,8026
1041,8068
1041,8035
1041,8002
1041,8081
1041,8015
1041,8058
1041,8049
1041,8021
1041,8073
1041,8093
1041,8035
1041,8074
1041,8021
1041,8091
1041,8064
1042,8079
1042,8028
1042,8084
1042,8105
1042,8037
1042,8024
1042,8102
1042,8040
1042,8072
1042,8081
1042,8026
1042,8092
1042,8082
1042,8005
1042,8057
1042,8087
1042,8044
1042,8105
1042,8011
1042,8101
1042,8048
1042,8073
1042,8052
1042,8098
1042,8093
1042,8036
1043,8045
1043,8033
1043,8028
1043,8043
1043,8079
1043,8090
1043,8017
1043,8048
1043,8002
1043,8015
1043,8017
1043,8082
1043,8077
1043,8026
1043,8105
1043,8025
1043,8047
1043,8084
1043,8037
1043,8057
1043,8021
1043,8084
1043,8074
1043,8065
1044,8056
1044,8006
1044,8045
1044,8061
1044,8095
1044,8099
1044,8082
1044,8039
1044,8056
1044,8085
1044,8049
1044,8083
1044,8039
1044,8078
1044,8033
1044,8037
1044,8028
1044,8071
1044,8051
1044,8017
1044,8019
1045,8031
1045,8015
1045,8093
1045,8085
1045,8024
1045,8036
1045,8067
1045,8093
1045,8056
1045,8062
1045,8050
1045,8086
1045,8095
1045,8109
1045,8015
1045,8064
1045,8057
1045,8086
1045,8106
1045,8036
1045,8006
1045,8090
1045,8083
1045,8087
1045,8043
1045,8067
1045,8021
1045,8063
1045,8092
1046,8059
1046,8040
1046,8066
1046,8107
1046,8025
1046,8103
1046,8101
1046,8059
1046,8010
1046,8035
1046,8003
1046,8045
1046,8108
1046,8040
1046,8076
1046,8054
1046,8041
1046,8038
1046,8052
1046,8006
1046,8061
1046,8085
1046,8087
1046,8034
1046,8001
1046,8108
1046,8093
1046,8030
1046,8078
1047,8022
1047,8061
1047,8022
1047,8053
1047,8011
1047,8010
1047,8054
1047,8055
1047,8063
1047,8091
1047,8081
1047,8063
1047,8002
1047,8096
1047,8044
1047,8003
1047,8089
1047,8019
1047,8062
1047,8030
1047,8081
1047,8050
1048,8018
1048,8104
1048,8046
1048,8027
1048,8109
1048,8068
1048,8007
1048,8059
1048,8044
1048,8101
1048,8021
1048,8012
1048,8028
1048,8033
1048,8010
1048,8004
1048,8035
1048,8046
1048,8003
1048,8019
1049,8000
1049,8085
1049,8054
1049,8006
1049,8076
1049,8003
1049,8075
1049,8053
1049,8093
1049,8080
1049,8035
1049,8053
1049,8029
1049,8027
1049,8075
1049,8003
1049,8047
1049,8056
1049,8005
1049,8031
1049,8032
1050,8025
1050,8022
1050,8075
1050,8071
1050,8076
1050,8017
1050,8059
1050,8017
1050,8106
1050,8087
1050,8085
1050,8025
1050,8106
1050,8035
1050,8032
1050,8045
1050,8037
1050,8002
1050,8008
1050,8107
1050,8100
1050,8079
1050,8066
1050,8033
1051,8084
1051,8042
1051,8006
1051,8014
1051,8048
1051,8103
1051,8061
1051,8036
1051,8079
1051,8105
1051,8051
1051,8109
1051,8018
1051,8053
1051,8104
1051,8059
1051,8043
1051,8091
1051,8029
1051,8061
1052,8047
1052,8055
1052,8007
1052,8089
1052,8024
1052,8086
1052,8038
1052,8109
1052,8036
1052,8030
1052,8054
1052,8021
1052,8055
1052,8092
1052,8087
1052,8046
1052,8104
1052,8037
1052,8104
1052,8015
1052,8097
1052,8093
1052,8013
1052,8101
1052,8007
1053,8006
1053,8034
1053,8060
1053,8001
1053,8092
1053,8091
1053,8031
1053,8050
1053,8018
1053,8003
1053,8065
1053,8084
1053,8022
1053,8016
1053,8002
1053,8020
1053,8057
1053,8103
1053,8094
1053,8085
1053,8061
1053,8019
1053,8017
1053,8048
1053,8080
1053,8093
1053,8096
1054,8044
1054,8047
1054,8072
1054,8028
1054,8064
1054,8054
1054,8073
1054,8015
1054,8094
1054,8080
1054,8060
1054,8088
1054,8098
1054,8014
1054,8037
1054,8077
1054,8105
1054,8092
1054,8060
1054,8018
1054,8038
1054,8039
1054,8068
1054,8051
1054,8053
1054,8060
1055,8037
1055,8044
1055,8020
1055,8036
1055,8107
1055,8022
1055,8090
1055,8100
1055,8043
1055,8043
1055,8031
1055,8013
1055,8067
1055,8069
1055,8050
1055,8039
1055,8069
1055,8017
1055,8057
1055,8100
1056,8046
1056,8101
1056,8091
1056,8106
1056,8006
1056,8094
1056,8083
1056,8061
1056,8105
1056,8029
1056,8059
1056,8003
1056,8023
1056,8078
1056,8106
1056,8050
1056,8012
1056,8058
1056,8031
1056,8105
1056,8086
1056,8090
1056,8037
1057,8052
1057,8072
1057,8043
1057,8037
1057,8100
1057,8100
1057,8089
1057,8023
1057,8001
1057,8092
1057,8047
1057,8050
1057,8021
1057,8068
1057,8095
1057,8096
1057,8020
1057,8095
1057,8021
1057,8079
1057,8093
1057,8046
1057,8069
1057,8020
1058,8090
1058,8065
1058,8040
1058,8044
1058,8010
1058,8041
1058,8009
1058,8100
1058,8011
1058,8103
1058,8006
1058,8082
1058,8061
1058,8029
1058,8042
1058,8032
1058,8052
1058,8021
1058,8064
1058,8075
1059,8071
1059,8050
1059,8076
1059,8002
1059,8077
1059,8039
1059,8026
1059,8039
1059,8097
1059,8028
1059,8075
1059,8049
1059,8095
1059,8094
1059,8015
1059,8007
1059,8001
1059,8061
1059,8065
1059,8047
1059,8045
1059,8094
1060,8012
1060,8045
1060,8091
1060,8040
1060,8036
1060,8107
1060,8036
1060,8020
1060,8063
1060,8016
1060,8081
1060,8067
1060,8055
1060,8056
1060,8036
1060,8031
1060,8083
1060,8080
1060,8109
1060,8022
1060,8104
1060,8043
1060,8071
1060,8080
1060,8019
1060,8068
1061,8106
1061,8013
1061,8109
1061,8037
1061,8019
1061,8088
1061,8033
1061,8041
1061,8012
1061,8079
1061,8045
1061,8102
1061,8072
1061,8014
1061,8032
1061,8057
1061,8031
1061,8023
1061,8007
1061,8075
1061,8099
1061,8097
1061,8020
1061,8038
1061,8094
1061,8095
1062,8054
1062,8081
1062,8034
1062,8023
1062,8066
1062,8066
1062,8032
1062,8021
1062,8028
1062,8020
1062,8033
1062,8073
1062,8049
1062,8088
1062,8028
1062,8097
1062,8082
1062,8006
1062,8080
1062,8080
1062,8011
1062,8093
1062,8088
1062,8062
1062,8100
1062,8072
1062,8058
1062,8049
1063,8027
1063,8103
1063,8051
1063,8062
1063,8009
1063,8068
1063,8027
1063,8045
1063,8096
1063,8040
1063,8076
1063,8068
1063,8002
1063,8071
1063,8096
1063,8076
1063,8098
1063,8012
1063,8096
1063,8046
1063,8108
1063,8092
1063,8081
1064,8101
1064,8091
1064,8037
1064,8075
1064,8068
1064,8108
1064,8033
1064,8080
1064,8001
1064,8100
1064,8080
1064,8078
1064,8092
1064,8065
1064,8016
1064,8038
1064,8104
1064,8107
1064,8063
1064,8000
1064,8090
1064,8018
1065,8002
1065,8103
1065,8059
1065,8027
1065,8082
1065,8007
1065,8052
1065,8048
1065,8055
1065,8041
1065,8049
1065,8069
1065,8101
1065,8016
1065,8070
1065,8019
1065,8077
1065,8061
1065,8033
1065,8002
1065,8032
1065,8106
1066,8058
1066,8078
1066,8039
1066,8040
1066,8033
1066,8101
1066,8057
1066,8054
1066,8071
1066,8013
1066,8060
1066,8046
1066,8003
1066,8068
1066,8061
1066,8009
1066,8057
1066,8061
1066,8074
1066,8086
1066,8008
1066,8060
1066,8051
1066,8000
1066,8024
1066,8028
1066,8081
1066,8080
1067,8053
1067,8015
1067,8077
1067,8043
1067,8100
1067,8034
1067,8044
1067,8019
1067,8083
1067,8071
1067,8013
1067,8066
1067,8052
1067,8106
1067,8059
1067,8032
1067,8079
1067,8028
1067,8047
1067,8071
1067,8076
1067,8051
1067,8069
1067,8026
1067,8095
1067,8072
1067,8008
1068,8105
1068,8071
1068,8096
1068,8043
1068,8009
1068,8093
1068,8013
1068,8096
1068,8003
1068,8075
1068,8076
1068,8032
1068,8088
1068,8000
1068,8107
1068,8075
1068,8027
1068,8026
1068,8007
1068,8088
1068,8101
1068,8003
1068,8089
1068,8074
1068,8095
1068,8042
1068,8107
1068,8022
1068,8074
1068,8046
1069,8075
1069,8083
1069,8044
1069,8102
1069,8090
1069,8038
1069,8029
1069,8014
1069,8075
1069,8046
1069,8015
1069,8007
1069,8082
1069,8092
1069,8041
1069,8082
1069,8099
1069,8046
1069,8069
1069,8014
1069,8021
1069,8081
1069,8072
1069,8085
1069,8088
1069,8106
1069,8034
1070,8081
1070,8021
1070,8079
1070,8020
1070,8079
1070,8048
1070,8009
1070,8047
1070,8050
1070,8036
1070,8056
1070,8090
1070,8052
1070,8057
1070,8018
1070,8005
1070,8040
1070,8107
1070,8040
1070,8030
1070,8068
1070,8103
1070,8016
1070,8033
1071,8056
1071,8083
1071,8090
1071,8093
1071,8107
1071,8067
1071,8065
1071,8070
1071,8035
1071,8051
1071,8017
1071,8072
1071,8092
1071,8038
1071,8052
1071,8029
1071,8085
1071,8106
1071,8030
1071,8042
1071,8096
1071,8080
1071,8039
1072,8018
1072,8104
1072,8100
1072,8104
1072,8091
1072,8041
1072,8040
1072,8054
1072,8052
1072,8061
1072,8081
1072,8056
1072,8027
1072,8091
1072,8024
1072,8090
1072,8015
1072,8068
1072,8101
1072,8029
1072,8020
1072,8045
1072,8049
1072,8052
1072,8066
1072,8085
1072,8068
1072,8075
1073,8020
1073,8023
1073,8102
1073,8066
1073,8063
1073,8084
1073,8014
1073,8020
1073,8064
1073,8086
1073,8082
1073,8014
1073,8060
1073,8082
1073,8000
1073,8053
1073,8028
1073,8092
1073,8072
1073,8062
1073,8092
1073,8010
1073,8039
1074,8102
1074,8101
1074,8027
1074,8021
1074,8031
1074,8075
1074,8000
1074,8085
1074,8087
1074,8062
1074,8037
1074,8024
1074,8021
1074,8098
1074,8064
1074,8102
1074,8015
1074,8048
1074,8024
1074,8046
1074,8103
1074,8084
1074,8019
1074,8023
1074,8000
1074,8045
1074,8005
1074,8062
1075,8094
1075,8062
1075,8052
1075,8018
1075,8033
1075,8056
1075,8063
1075,8047
1075,8080
1075,8085
1075,8098
1075,8016
1075,8063
1075,8091
1075,8056
1075,8047
1075,8050
1075,8091
1075,8029
1075,8035
1075,8082
1075,8089
1075,8015
1075,8052
1075,8057
1075,8092
1076,8104
1076,8044
1076,8043
1076,8042
1076,8109
1076,8071
1076,8025
1076,8102
1076,8062
1076,8029
1076,8005
1076,8067
1076,8042
1076,8057
1076,8066
1076,8044
1076,8107
1076,8027
1076,8079
1076,8072
1076,8069
1076,8028
1076,8097
1076,8108
1076,8091
1076,8065
1076,8003
1076,8082
1077,8105
1077,8042
1077,8064
1077,8067
1077,8024
1077,8008
1077,8012
1077,8083
1077,8038
1077,8063
1077,8055
1077,8102
1077,8074
1077,8090
1077,8021
1077,8072
1077,8076
1077,8054
1077,8068
1077,8032
1077,8011
1077,8058
1077,8071
1077,8027
1078,8018
1078,8063
1078,8082
1078,8030
1078,8096
1078,8032
1078,8024
1078,8015
1078,8093
1078,8068
1078,8003
1078,8058
1078,8058
1078,8109
1078,8079
1078,8058
1078,8065
1078,8073
1078,8094
1078,8067
1078,8087
1078,8014
1078,8072
1079,8093
1079,8042
1079,8104
1079,8082
1079,8070
1079,8001
1079,8077
1079,8063
1079,8088
1079,8004
1079,8037
1079,8047
1079,8107
1079,8050
1079,8014
1079,8001
1079,8006
1079,8033
1079,8039
1079,8083
1079,8073
1079,8024
1079,8020
1079,8005
1079,8001
1079,8002
1080,8086
1080,8014
1080,8108
1080,8007
1080,8013
1080,8082
1080,8017
1080,8035
1080,8065
1080,8070
1080,8082
1080,8073
1080,8095
1080,8049
1080,8071
1080,8010
1080,8052
1080,8038
1080,8003
1080,8032
1080,8086
1080,8098
1081,8078
1081,8028
1081,8104
1081,8025
1081,8108
1081,8060
1081,8035
1081,8072
1081,8011
1081,8034
1081,8030
1081,8092
1081,8041
1081,8101
1081,8023
1081,8031
1081,8071
1081,8042
1081,8056
1081,8052
1081,8053
1082,8056
1082,8077
1082,8017
1082,8013
1082,8096
1082,8064
1082,8023
1082,8039
1082,8023
1082,8095
1082,8098
1082,8094
1082,8082
1082,8031
1082,8040
1082,8019
1082,8042
1082,8088
1082,8009
1082,8077
1082,8020
1082,8054
1082,8017
1082,8006
1082,8009
1082,8049
1082,8107
1082,8088
1082,8043
1083,8037
1083,8043
1083,8054
1083,8002
1083,8081
1083,8004
1083,8015
1083,8082
1083,8012
1083,8001
1083,8101
1083,8075
1083,8074
1083,8070
1083,8019
1083,8065
1083,8054
1083,8097
1083,8095
1083,8108
1083,8098
1083,8023
1083,8102
1083,8100
1083,8071
1083,8035
1083,8091
1083,8001
1083,8103
1084,8084
1084,8066
1084,8003
1084,8054
1084,8079
1084,8077
1084,8058
1084,8068
1084,8070
1084,8074
1084,8046
1084,8039
1084,8007
1084,8025
1084,8072
1084,8100
1084,8065
1084,8103
1084,8063
1084,8089
1084,8021
1084,8034
1085,8041
1085,8032
1085,8057
1085,8054
1085,8007
1085,8094
1085,8090
1085,8088
1085,8052
1085,8099
1085,8066
1085,8024
1085,8012
1085,8017
1085,8090
1085,8040
1085,8048
1085,8001
1085,8066
1085,8008
1085,8013
1085,8017
1085,8084
1085,8104
1085,8024
1085,8101
1086,8011
1086,8088
1086,8050
1086,8011
1086,8075
1086,8092
1086,8018
1086,8037
1086,8072
1086,8016
1086,8034
1086,8062
1086,8070
1086,8045
1086,8055
1086,8093
1086,8061
1086,8033
1086,8100
1086,8002
1086,8026
1086,8062
1086,8000
1086,8020
1087,8070
1087,8014
1087,8094
1087,8106
1087,8020
1087,8065
1087,8005
1087,8024
1087,8060
1087,8071
1087,8075
1087,8106
1087,8080
1087,8075
1087,8083
1087,8085
1087,8087
1087,8005
1087,8049
1087,8103
1087,8028
1087,8009
1087,8094
1087,8009
1087,8085
1087,8081
1087,8049
1087,8086
1088,8103
1088,8062
1088,8103
1088,8067
1088,8073
1088,8100
1088,8102
1088,8091
1088,8053
1088,8046
1088,8028
1088,8047
1088,8058
1088,8073
1088,8066
1088,8068
1088,8032
1088,8028
1088,8081
1088,8019
1089,8067
1089,8041
1089,8067
1089,8055
1089,8071
1089,8091
1089,8064
1089,8069
1089,8089
1089,8013
1089,8015
1089,8022
1089,8038
1089,8041
1089,8088
1089,8084
1089,8102
1089,8106
1089,8035
1089,8091
1089,8005
1089,8100
1089,8009
1089,8034
1089,8062
1089,8020
1089,8043
1089,8068
1089,8073
1089,8084
1090,8046
1090,8079
1090,8085
1090,8029
1090,8042
1090,8036
1090,8023
1090,8061
1090,8109
1090,8090
1090,8002
1090,8028
1090,8028
1090,8089
1090,8028
1090,8083
1090,8091
1090,8030
1090,8092
1090,8085
1090,8061
1090,8059
1090,8045
1090,8062
1090,8073
1090,8041
1090,8101
1091,8017
1091,8040
1091,8021
1091,8098
1091,8020
1091,8000
1091,8027
1091,8012
1091,8024
1091,8018
1091,8007
1091,8017
1091,8018
1091,8027
1091,8007
1091,8102
1091,8010
1091,8088
1091,8066
1091,8082
1091,8096
1091,8076
1091,8078
1092,8051
1092,8092
1092,8088
1092,8063
1092,8019
1092,8006
1092,8007
1092,8054
1092,8021
1092,8097
1092,8025
1092,8062
1092,8078
1092,8109
1092,8055
1092,8109
1092,8007
1092,8042
1092,8010
1092,8026
1092,8009
1092,8090
1092,8085
1092,8023
1092,8013
1092,8011
1092,8026
1092,8070
1092,8040
1093,8083
1093,8034
1093,8007
1093,8027
1093,8004
1093,8019
1093,8070
1093,8065
1093,8106
1093,8061
1093,8012
1093,8038
1093,8046
1093,8055
1093,8060
1093,8052
1093,8068
1093,8013
1093,8097
1093,8044
